language,algorithm,distribution,input_id,N,search_case,trial,warmup,comparisons,elapsed_ns,batch_loops
c,quicksort,random,random_n10,10,sort,19,0,34,500000,7815
c,quicksort,random,random_n10,10,sort,20,0,34,500000,7688
c,quicksort,random,random_n10,10,sort,21,0,34,500000,7706
c,quicksort,random,random_n10,10,sort,22,0,34,500000,7785
c,quicksort,random,random_n10,10,sort,23,0,34,500000,7724
c,quicksort,random,random_n10,10,sort,24,0,34,500000,7766
c,quicksort,random,random_n10,10,sort,25,0,34,509300,5939
java,quicksort,random,random_n10,10,sort,1,1,34,505600,53
java,quicksort,random,random_n10,10,sort,2,1,34,501500,164
java,quicksort,random,random_n10,10,sort,3,1,34,500000,1060
java,quicksort,random,random_n10,10,sort,4,1,34,500000,1366
java,quicksort,random,random_n10,10,sort,5,1,34,500100,1674
java,quicksort,random,random_n10,10,sort,6,0,34,500000,957
java,quicksort,random,random_n10,10,sort,7,0,34,500000,1316
java,quicksort,random,random_n10,10,sort,8,0,34,500200,1636
java,quicksort,random,random_n10,10,sort,9,0,34,500000,1944
java,quicksort,random,random_n10,10,sort,10,0,34,500300,3324
java,quicksort,random,random_n10,10,sort,11,0,34,500200,2495
java,quicksort,random,random_n10,10,sort,12,0,34,500000,3317
java,quicksort,random,random_n10,10,sort,13,0,34,500000,2584
java,quicksort,random,random_n10,10,sort,14,0,34,500000,3177
java,quicksort,random,random_n10,10,sort,15,0,34,500000,3118
java,quicksort,random,random_n10,10,sort,16,0,34,500000,3310
java,quicksort,random,random_n10,10,sort,17,0,34,500000,3310
java,quicksort,random,random_n10,10,sort,18,0,34,500000,2953
java,quicksort,random,random_n10,10,sort,19,0,34,500000,3462
java,quicksort,random,random_n10,10,sort,20,0,34,500000,3265
java,quicksort,random,random_n10,10,sort,21,0,34,500000,3517
java,quicksort,random,random_n10,10,sort,22,0,34,500000,3518
java,quicksort,random,random_n10,10,sort,23,0,34,500000,3619
java,quicksort,random,random_n10,10,sort,24,0,34,500000,3805
java,quicksort,random,random_n10,10,sort,25,0,34,500000,3242
python,quicksort,ascending,ascending_n10,10,sort,1,1,37,502700,61
python,quicksort,ascending,ascending_n10,10,sort,2,1,37,505200,66
python,quicksort,ascending,ascending_n10,10,sort,3,1,37,506700,65
python,quicksort,ascending,ascending_n10,10,sort,4,1,37,502500,66
python,quicksort,ascending,ascending_n10,10,sort,5,1,37,506400,66
python,quicksort,ascending,ascending_n10,10,sort,6,0,37,500100,65
python,quicksort,ascending,ascending_n10,10,sort,7,0,37,502600,46
python,quicksort,ascending,ascending_n10,10,sort,8,0,37,511500,37
python,quicksort,ascending,ascending_n10,10,sort,9,0,37,501100,43
python,quicksort,ascending,ascending_n10,10,sort,10,0,37,500400,58
python,quicksort,ascending,ascending_n10,10,sort,11,0,37,501200,66
python,quicksort,ascending,ascending_n10,10,sort,12,0,37,505300,67
python,quicksort,ascending,ascending_n10,10,sort,13,0,37,504700,66
python,quicksort,ascending,ascending_n10,10,sort,14,0,37,502000,65
python,quicksort,ascending,ascending_n10,10,sort,15,0,37,500800,66
python,quicksort,ascending,ascending_n10,10,sort,16,0,37,504000,66
python,quicksort,ascending,ascending_n10,10,sort,17,0,37,506100,67
python,quicksort,ascending,ascending_n10,10,sort,18,0,37,503300,66
python,quicksort,ascending,ascending_n10,10,sort,19,0,37,507100,67
python,quicksort,ascending,ascending_n10,10,sort,20,0,37,503300,66
python,quicksort,ascending,ascending_n10,10,sort,21,0,37,501400,65
python,quicksort,ascending,ascending_n10,10,sort,22,0,37,505000,49
python,quicksort,ascending,ascending_n10,10,sort,23,0,37,501200,45
python,quicksort,ascending,ascending_n10,10,sort,24,0,37,507100,58
python,quicksort,ascending,ascending_n10,10,sort,25,0,37,501400,41
c,quicksort,ascending,ascending_n10,10,sort,1,1,37,500000,7617
c,quicksort,ascending,ascending_n10,10,sort,2,1,37,500000,7983
c,quicksort,ascending,ascending_n10,10,sort,3,1,37,500000,7897
c,quicksort,ascending,ascending_n10,10,sort,4,1,37,500000,7978
c,quicksort,ascending,ascending_n10,10,sort,5,1,37,500000,7910
c,quicksort,ascending,ascending_n10,10,sort,6,0,37,500000,7739
c,quicksort,ascending,ascending_n10,10,sort,7,0,37,500000,7344
c,quicksort,ascending,ascending_n10,10,sort,8,0,37,500000,7973
c,quicksort,ascending,ascending_n10,10,sort,9,0,37,500000,7423
c,quicksort,ascending,ascending_n10,10,sort,10,0,37,500000,7973
c,quicksort,ascending,ascending_n10,10,sort,11,0,37,500000,7850
c,quicksort,ascending,ascending_n10,10,sort,12,0,37,500000,7906
c,quicksort,ascending,ascending_n10,10,sort,13,0,37,500000,7840
c,quicksort,ascending,ascending_n10,10,sort,14,0,37,500000,7974
c,quicksort,ascending,ascending_n10,10,sort,15,0,37,500000,7267
c,quicksort,ascending,ascending_n10,10,sort,16,0,37,500000,7947
c,quicksort,ascending,ascending_n10,10,sort,17,0,37,500000,7908
c,quicksort,ascending,ascending_n10,10,sort,18,0,37,534300,6725
c,quicksort,ascending,ascending_n10,10,sort,19,0,37,500000,3601
c,quicksort,ascending,ascending_n10,10,sort,20,0,37,500000,7028
c,quicksort,ascending,ascending_n10,10,sort,21,0,37,500000,6512
c,quicksort,ascending,ascending_n10,10,sort,22,0,37,500000,7925
c,quicksort,ascending,ascending_n10,10,sort,23,0,37,500000,7934
c,quicksort,ascending,ascending_n10,10,sort,24,0,37,500100,5955
c,quicksort,ascending,ascending_n10,10,sort,25,0,37,500000,4720
java,quicksort,ascending,ascending_n10,10,sort,1,1,37,501800,81
java,quicksort,ascending,ascending_n10,10,sort,2,1,37,500200,1094
java,quicksort,ascending,ascending_n10,10,sort,3,1,37,500000,1185
java,quicksort,ascending,ascending_n10,10,sort,4,1,37,500000,1480
java,quicksort,ascending,ascending_n10,10,sort,5,1,37,500300,1519
java,quicksort,ascending,ascending_n10,10,sort,6,0,37,500200,1232
java,quicksort,ascending,ascending_n10,10,sort,7,0,37,500200,1254
java,quicksort,ascending,ascending_n10,10,sort,8,0,37,500000,1065
java,quicksort,ascending,ascending_n10,10,sort,9,0,37,500000,1494
java,quicksort,ascending,ascending_n10,10,sort,10,0,37,500400,1224
java,quicksort,ascending,ascending_n10,10,sort,11,0,37,500000,1232
java,quicksort,ascending,ascending_n10,10,sort,12,0,37,500100,2719
java,quicksort,ascending,ascending_n10,10,sort,13,0,37,500100,2192
java,quicksort,ascending,ascending_n10,10,sort,14,0,37,500000,2700
java,quicksort,ascending,ascending_n10,10,sort,15,0,37,500000,2944
java,quicksort,ascending,ascending_n10,10,sort,16,0,37,500100,3421
java,quicksort,ascending,ascending_n10,10,sort,17,0,37,500100,3226
java,quicksort,ascending,ascending_n10,10,sort,18,0,37,500000,3205
java,quicksort,ascending,ascending_n10,10,sort,19,0,37,500000,3287
java,quicksort,ascending,ascending_n10,10,sort,20,0,37,500000,2525
java,quicksort,ascending,ascending_n10,10,sort,21,0,37,500200,1888
java,quicksort,ascending,ascending_n10,10,sort,22,0,37,500000,2978
java,quicksort,ascending,ascending_n10,10,sort,23,0,37,500100,3300
java,quicksort,ascending,ascending_n10,10,sort,24,0,37,500200,3409
java,quicksort,ascending,ascending_n10,10,sort,25,0,37,500100,3627
python,quicksort,descending,descending_n10,10,sort,1,1,34,502400,67
python,quicksort,descending,descending_n10,10,sort,2,1,34,504800,70
python,quicksort,descending,descending_n10,10,sort,3,1,34,503400,69
python,quicksort,descending,descending_n10,10,sort,4,1,34,501900,70
python,quicksort,descending,descending_n10,10,sort,5,1,34,504100,71
python,quicksort,descending,descending_n10,10,sort,6,0,34,503700,70
python,quicksort,descending,descending_n10,10,sort,7,0,34,504800,71
python,quicksort,descending,descending_n10,10,sort,8,0,34,505200,71
python,quicksort,descending,descending_n10,10,sort,9,0,34,504800,71
python,quicksort,descending,descending_n10,10,sort,10,0,34,503900,69
python,quicksort,descending,descending_n10,10,sort,11,0,34,501700,70
python,quicksort,descending,descending_n10,10,sort,12,0,34,501100,70
python,quicksort,descending,descending_n10,10,sort,13,0,34,507000,70
python,quicksort,descending,descending_n10,10,sort,14,0,34,506400,71
python,quicksort,descending,descending_n10,10,sort,15,0,34,505600,71
python,quicksort,descending,descending_n10,10,sort,16,0,34,510100,59
python,quicksort,descending,descending_n10,10,sort,17,0,34,510700,48
python,quicksort,descending,descending_n10,10,sort,18,0,34,552500,32
python,quicksort,descending,descending_n10,10,sort,19,0,34,514300,36
python,quicksort,descending,descending_n10,10,sort,20,0,34,502300,38
python,quicksort,descending,descending_n10,10,sort,21,0,34,505000,52
python,quicksort,descending,descending_n10,10,sort,22,0,34,505600,70
python,quicksort,descending,descending_n10,10,sort,23,0,34,502400,71
python,quicksort,descending,descending_n10,10,sort,24,0,34,505200,71
python,quicksort,descending,descending_n10,10,sort,25,0,34,507000,71
c,quicksort,descending,descending_n10,10,sort,1,1,34,500000,7859
c,quicksort,descending,descending_n10,10,sort,2,1,34,500000,7872
c,quicksort,descending,descending_n10,10,sort,3,1,34,500000,7793
c,quicksort,descending,descending_n10,10,sort,4,1,34,500000,7806
c,quicksort,descending,descending_n10,10,sort,5,1,34,500000,7802
c,quicksort,descending,descending_n10,10,sort,6,0,34,500000,7701
c,quicksort,descending,descending_n10,10,sort,7,0,34,500000,7771
c,quicksort,descending,descending_n10,10,sort,8,0,34,500000,7859
c,quicksort,descending,descending_n10,10,sort,9,0,34,500000,7766
c,quicksort,descending,descending_n10,10,sort,10,0,34,500000,7847
c,quicksort,descending,descending_n10,10,sort,11,0,34,500000,6015
c,quicksort,descending,descending_n10,10,sort,12,0,34,500000,7743
c,quicksort,descending,descending_n10,10,sort,13,0,34,500000,7869
c,quicksort,descending,descending_n10,10,sort,14,0,34,500000,7757
c,quicksort,descending,descending_n10,10,sort,15,0,34,500000,7784
c,quicksort,descending,descending_n10,10,sort,16,0,34,500000,7752
c,quicksort,descending,descending_n10,10,sort,17,0,34,500000,7859
c,quicksort,descending,descending_n10,10,sort,18,0,34,500000,7781
c,quicksort,descending,descending_n10,10,sort,19,0,34,500000,7845
c,quicksort,descending,descending_n10,10,sort,20,0,34,500000,7840
c,quicksort,descending,descending_n10,10,sort,21,0,34,500000,7743
c,quicksort,descending,descending_n10,10,sort,22,0,34,500000,7852
c,quicksort,descending,descending_n10,10,sort,23,0,34,500000,6419
c,quicksort,descending,descending_n10,10,sort,24,0,34,500000,7703
c,quicksort,descending,descending_n10,10,sort,25,0,34,500000,7651
java,quicksort,descending,descending_n10,10,sort,1,1,34,501800,59
java,quicksort,descending,descending_n10,10,sort,2,1,34,502100,137
java,quicksort,descending,descending_n10,10,sort,3,1,34,500000,1167
java,quicksort,descending,descending_n10,10,sort,4,1,34,500200,1658
java,quicksort,descending,descending_n10,10,sort,5,1,34,500100,974
java,quicksort,descending,descending_n10,10,sort,6,0,34,500200,1109
java,quicksort,descending,descending_n10,10,sort,7,0,34,500100,1501
java,quicksort,descending,descending_n10,10,sort,8,0,34,500000,1476
java,quicksort,descending,descending_n10,10,sort,9,0,34,500000,1965
java,quicksort,descending,descending_n10,10,sort,10,0,34,500000,3081
java,quicksort,descending,descending_n10,10,sort,11,0,34,500100,3524
java,quicksort,descending,descending_n10,10,sort,12,0,34,500100,3485
java,quicksort,descending,descending_n10,10,sort,13,0,34,500000,3240
java,quicksort,descending,descending_n10,10,sort,14,0,34,500000,2397
java,quicksort,descending,descending_n10,10,sort,15,0,34,500000,2698
java,quicksort,descending,descending_n10,10,sort,16,0,34,500100,3190
java,quicksort,descending,descending_n10,10,sort,17,0,34,500000,2295
java,quicksort,descending,descending_n10,10,sort,18,0,34,500200,2657
java,quicksort,descending,descending_n10,10,sort,19,0,34,500000,3463
java,quicksort,descending,descending_n10,10,sort,20,0,34,500000,2464
java,quicksort,descending,descending_n10,10,sort,21,0,34,500200,2305
java,quicksort,descending,descending_n10,10,sort,22,0,34,500100,2578
java,quicksort,descending,descending_n10,10,sort,23,0,34,500200,2156
java,quicksort,descending,descending_n10,10,sort,24,0,34,500100,3610
java,quicksort,descending,descending_n10,10,sort,25,0,34,500100,3683
python,linear_search,ascending,ascending_n10,10,first_hit,1,1,1,500100,1253
python,linear_search,ascending,ascending_n10,10,first_hit,2,1,1,500100,876
python,linear_search,ascending,ascending_n10,10,first_hit,3,1,1,500000,987
python,linear_search,ascending,ascending_n10,10,first_hit,4,1,1,500300,1284
python,linear_search,ascending,ascending_n10,10,first_hit,5,1,1,500100,1258
python,linear_search,ascending,ascending_n10,10,first_hit,6,0,1,500000,1283
python,linear_search,ascending,ascending_n10,10,first_hit,7,0,1,500200,753
python,linear_search,ascending,ascending_n10,10,first_hit,8,0,1,500100,1383
python,linear_search,ascending,ascending_n10,10,first_hit,9,0,1,500500,888
python,linear_search,ascending,ascending_n10,10,first_hit,10,0,1,500200,1198
python,linear_search,ascending,ascending_n10,10,first_hit,11,0,1,500100,1421
python,linear_search,ascending,ascending_n10,10,first_hit,12,0,1,500200,1386
python,linear_search,ascending,ascending_n10,10,first_hit,13,0,1,500000,1386
python,linear_search,ascending,ascending_n10,10,first_hit,14,0,1,500100,1406
python,linear_search,ascending,ascending_n10,10,first_hit,15,0,1,500100,1408
python,linear_search,ascending,ascending_n10,10,first_hit,16,0,1,500100,1407
python,linear_search,ascending,ascending_n10,10,first_hit,17,0,1,500000,653
python,linear_search,ascending,ascending_n10,10,first_hit,18,0,1,500200,1214
python,linear_search,ascending,ascending_n10,10,first_hit,19,0,1,500400,908
python,linear_search,ascending,ascending_n10,10,first_hit,20,0,1,500200,737
python,linear_search,ascending,ascending_n10,10,first_hit,21,0,1,500100,1436
python,linear_search,ascending,ascending_n10,10,first_hit,22,0,1,500200,1414
python,linear_search,ascending,ascending_n10,10,first_hit,23,0,1,500200,1410
python,linear_search,ascending,ascending_n10,10,first_hit,24,0,1,500200,1406
python,linear_search,ascending,ascending_n10,10,first_hit,25,0,1,500100,1418
c,linear_search,ascending,ascending_n10,10,first_hit,1,1,1,500000,11974
c,linear_search,ascending,ascending_n10,10,first_hit,2,1,1,500000,12018
c,linear_search,ascending,ascending_n10,10,first_hit,3,1,1,500000,11877
c,linear_search,ascending,ascending_n10,10,first_hit,4,1,1,500000,12078
c,linear_search,ascending,ascending_n10,10,first_hit,5,1,1,536700,10581
c,linear_search,ascending,ascending_n10,10,first_hit,6,0,1,509700,9052
c,linear_search,ascending,ascending_n10,10,first_hit,7,0,1,500000,7478
c,linear_search,ascending,ascending_n10,10,first_hit,8,0,1,500000,12126
c,linear_search,ascending,ascending_n10,10,first_hit,9,0,1,500000,11393
c,linear_search,ascending,ascending_n10,10,first_hit,10,0,1,500000,11966
c,linear_search,ascending,ascending_n10,10,first_hit,11,0,1,500000,11609
c,linear_search,ascending,ascending_n10,10,first_hit,12,0,1,500000,12213
c,linear_search,ascending,ascending_n10,10,first_hit,13,0,1,500000,12095
c,linear_search,ascending,ascending_n10,10,first_hit,14,0,1,500000,12208
c,linear_search,ascending,ascending_n10,10,first_hit,15,0,1,500000,12096
c,linear_search,ascending,ascending_n10,10,first_hit,16,0,1,500000,12096
c,linear_search,ascending,ascending_n10,10,first_hit,17,0,1,500000,9242
c,linear_search,ascending,ascending_n10,10,first_hit,18,0,1,500000,12075
c,linear_search,ascending,ascending_n10,10,first_hit,19,0,1,500000,11994
c,linear_search,ascending,ascending_n10,10,first_hit,20,0,1,500000,12232
c,linear_search,ascending,ascending_n10,10,first_hit,21,0,1,500000,12108
c,linear_search,ascending,ascending_n10,10,first_hit,22,0,1,500000,12136
c,linear_search,ascending,ascending_n10,10,first_hit,23,0,1,500000,12208
c,linear_search,ascending,ascending_n10,10,first_hit,24,0,1,500000,12253
c,linear_search,ascending,ascending_n10,10,first_hit,25,0,1,500000,11967
java,linear_search,ascending,ascending_n10,10,first_hit,1,1,1,500000,4812
java,linear_search,ascending,ascending_n10,10,first_hit,2,1,1,500000,5697
java,linear_search,ascending,ascending_n10,10,first_hit,3,1,1,500000,6832
java,linear_search,ascending,ascending_n10,10,first_hit,4,1,1,500000,6643
java,linear_search,ascending,ascending_n10,10,first_hit,5,1,1,500000,7431
java,linear_search,ascending,ascending_n10,10,first_hit,6,0,1,500000,7195
java,linear_search,ascending,ascending_n10,10,first_hit,7,0,1,500000,7237
java,linear_search,ascending,ascending_n10,10,first_hit,8,0,1,500000,7206
java,linear_search,ascending,ascending_n10,10,first_hit,9,0,1,500000,3688
java,linear_search,ascending,ascending_n10,10,first_hit,10,0,1,500000,6969
java,linear_search,ascending,ascending_n10,10,first_hit,11,0,1,500000,9876
java,linear_search,ascending,ascending_n10,10,first_hit,12,0,1,500000,10588
java,linear_search,ascending,ascending_n10,10,first_hit,13,0,1,500000,10569
java,linear_search,ascending,ascending_n10,10,first_hit,14,0,1,500000,9218
java,linear_search,ascending,ascending_n10,10,first_hit,15,0,1,500000,10333
java,linear_search,ascending,ascending_n10,10,first_hit,16,0,1,500000,10476
java,linear_search,ascending,ascending_n10,10,first_hit,17,0,1,500000,10399
java,linear_search,ascending,ascending_n10,10,first_hit,18,0,1,500000,10034
java,linear_search,ascending,ascending_n10,10,first_hit,19,0,1,500000,10217
java,linear_search,ascending,ascending_n10,10,first_hit,20,0,1,500000,11136
java,linear_search,ascending,ascending_n10,10,first_hit,21,0,1,500000,11125
java,linear_search,ascending,ascending_n10,10,first_hit,22,0,1,500000,11165
java,linear_search,ascending,ascending_n10,10,first_hit,23,0,1,500000,11171
java,linear_search,ascending,ascending_n10,10,first_hit,24,0,1,500000,11012
java,linear_search,ascending,ascending_n10,10,first_hit,25,0,1,500000,11172
python,linear_search,ascending,ascending_n10,10,middle_hit,1,1,6,500700,537
python,linear_search,ascending,ascending_n10,10,middle_hit,2,1,6,500700,543
python,linear_search,ascending,ascending_n10,10,middle_hit,3,1,6,500700,539
python,linear_search,ascending,ascending_n10,10,middle_hit,4,1,6,500300,541
python,linear_search,ascending,ascending_n10,10,middle_hit,5,1,6,500200,539
python,linear_search,ascending,ascending_n10,10,middle_hit,6,0,6,500800,542
python,linear_search,ascending,ascending_n10,10,middle_hit,7,0,6,500000,531
python,linear_search,ascending,ascending_n10,10,middle_hit,8,0,6,500600,557
python,linear_search,ascending,ascending_n10,10,middle_hit,9,0,6,500400,554
python,linear_search,ascending,ascending_n10,10,middle_hit,10,0,6,500400,441
python,linear_search,ascending,ascending_n10,10,middle_hit,11,0,6,500300,557
python,linear_search,ascending,ascending_n10,10,middle_hit,12,0,6,500500,557
python,linear_search,ascending,ascending_n10,10,middle_hit,13,0,6,500600,562
python,linear_search,ascending,ascending_n10,10,middle_hit,14,0,6,500000,557
python,linear_search,ascending,ascending_n10,10,middle_hit,15,0,6,500600,551
python,linear_search,ascending,ascending_n10,10,middle_hit,16,0,6,500400,565
python,linear_search,ascending,ascending_n10,10,middle_hit,17,0,6,500400,565
python,linear_search,ascending,ascending_n10,10,middle_hit,18,0,6,500300,554
python,linear_search,ascending,ascending_n10,10,middle_hit,19,0,6,500600,565
python,linear_search,ascending,ascending_n10,10,middle_hit,20,0,6,500700,558
python,linear_search,ascending,ascending_n10,10,middle_hit,21,0,6,500800,545
python,linear_search,ascending,ascending_n10,10,middle_hit,22,0,6,500800,561
python,linear_search,ascending,ascending_n10,10,middle_hit,23,0,6,500600,562
python,linear_search,ascending,ascending_n10,10,middle_hit,24,0,6,500200,556
python,linear_search,ascending,ascending_n10,10,middle_hit,25,0,6,500000,380
c,linear_search,ascending,ascending_n10,10,middle_hit,1,1,6,500000,11759
c,linear_search,ascending,ascending_n10,10,middle_hit,2,1,6,500000,11798
c,linear_search,ascending,ascending_n10,10,middle_hit,3,1,6,500000,11775
c,linear_search,ascending,ascending_n10,10,middle_hit,4,1,6,500000,11819
c,linear_search,ascending,ascending_n10,10,middle_hit,5,1,6,500000,10242
c,linear_search,ascending,ascending_n10,10,middle_hit,6,0,6,500000,11794
c,linear_search,ascending,ascending_n10,10,middle_hit,7,0,6,500000,11817
c,linear_search,ascending,ascending_n10,10,middle_hit,8,0,6,500000,11524
c,linear_search,ascending,ascending_n10,10,middle_hit,9,0,6,500000,11769
c,linear_search,ascending,ascending_n10,10,middle_hit,10,0,6,500000,11831
c,linear_search,ascending,ascending_n10,10,middle_hit,11,0,6,500000,11796
c,linear_search,ascending,ascending_n10,10,middle_hit,12,0,6,500000,11649
c,linear_search,ascending,ascending_n10,10,middle_hit,13,0,6,500000,11742
c,linear_search,ascending,ascending_n10,10,middle_hit,14,0,6,500000,11631
c,linear_search,ascending,ascending_n10,10,middle_hit,15,0,6,500000,11578
c,linear_search,ascending,ascending_n10,10,middle_hit,16,0,6,500000,11110
c,linear_search,ascending,ascending_n10,10,middle_hit,17,0,6,500000,11502
c,linear_search,ascending,ascending_n10,10,middle_hit,18,0,6,500000,11657
c,linear_search,ascending,ascending_n10,10,middle_hit,19,0,6,500000,11792
c,linear_search,ascending,ascending_n10,10,middle_hit,20,0,6,500000,11636
c,linear_search,ascending,ascending_n10,10,middle_hit,21,0,6,500000,11776
c,linear_search,ascending,ascending_n10,10,middle_hit,22,0,6,500000,11711
c,linear_search,ascending,ascending_n10,10,middle_hit,23,0,6,500000,11785
c,linear_search,ascending,ascending_n10,10,middle_hit,24,0,6,500000,11673
c,linear_search,ascending,ascending_n10,10,middle_hit,25,0,6,500000,9514
java,linear_search,ascending,ascending_n10,10,middle_hit,1,1,6,500000,1160
java,linear_search,ascending,ascending_n10,10,middle_hit,2,1,6,500000,4049
java,linear_search,ascending,ascending_n10,10,middle_hit,3,1,6,500000,5360
java,linear_search,ascending,ascending_n10,10,middle_hit,4,1,6,500000,5837
java,linear_search,ascending,ascending_n10,10,middle_hit,5,1,6,500000,7138
java,linear_search,ascending,ascending_n10,10,middle_hit,6,0,6,500000,6926
java,linear_search,ascending,ascending_n10,10,middle_hit,7,0,6,500000,6879
java,linear_search,ascending,ascending_n10,10,middle_hit,8,0,6,500000,6863
java,linear_search,ascending,ascending_n10,10,middle_hit,9,0,6,500000,6416
java,linear_search,ascending,ascending_n10,10,middle_hit,10,0,6,500000,6337
java,linear_search,ascending,ascending_n10,10,middle_hit,11,0,6,500000,6645
java,linear_search,ascending,ascending_n10,10,middle_hit,12,0,6,500000,7208
java,linear_search,ascending,ascending_n10,10,middle_hit,13,0,6,500000,8267
java,linear_search,ascending,ascending_n10,10,middle_hit,14,0,6,500000,7997
java,linear_search,ascending,ascending_n10,10,middle_hit,15,0,6,500000,4768
java,linear_search,ascending,ascending_n10,10,middle_hit,16,0,6,500000,9977
java,linear_search,ascending,ascending_n10,10,middle_hit,17,0,6,500000,10318
java,linear_search,ascending,ascending_n10,10,middle_hit,18,0,6,500000,9217
java,linear_search,ascending,ascending_n10,10,middle_hit,19,0,6,500000,10119
java,linear_search,ascending,ascending_n10,10,middle_hit,20,0,6,500000,7572
java,linear_search,ascending,ascending_n10,10,middle_hit,21,0,6,500000,9486
java,linear_search,ascending,ascending_n10,10,middle_hit,22,0,6,500000,9667
java,linear_search,ascending,ascending_n10,10,middle_hit,23,0,6,500000,9587
java,linear_search,ascending,ascending_n10,10,middle_hit,24,0,6,500000,8674
java,linear_search,ascending,ascending_n10,10,middle_hit,25,0,6,500000,9833
python,linear_search,ascending,ascending_n10,10,last_hit,1,1,10,500000,353
python,linear_search,ascending,ascending_n10,10,last_hit,2,1,10,500800,396
python,linear_search,ascending,ascending_n10,10,last_hit,3,1,10,500900,387
python,linear_search,ascending,ascending_n10,10,last_hit,4,1,10,501200,395
python,linear_search,ascending,ascending_n10,10,last_hit,5,1,10,500200,397
python,linear_search,ascending,ascending_n10,10,last_hit,6,0,10,500200,392
python,linear_search,ascending,ascending_n10,10,last_hit,7,0,10,500100,393
python,linear_search,ascending,ascending_n10,10,last_hit,8,0,10,500900,405
python,linear_search,ascending,ascending_n10,10,last_hit,9,0,10,500800,402
python,linear_search,ascending,ascending_n10,10,last_hit,10,0,10,500100,405
python,linear_search,ascending,ascending_n10,10,last_hit,11,0,10,500300,405
python,linear_search,ascending,ascending_n10,10,last_hit,12,0,10,500000,402
python,linear_search,ascending,ascending_n10,10,last_hit,13,0,10,500300,405
python,linear_search,ascending,ascending_n10,10,last_hit,14,0,10,500900,408
python,linear_search,ascending,ascending_n10,10,last_hit,15,0,10,500600,405
python,linear_search,ascending,ascending_n10,10,last_hit,16,0,10,501200,358
python,linear_search,ascending,ascending_n10,10,last_hit,17,0,10,500200,407
python,linear_search,ascending,ascending_n10,10,last_hit,18,0,10,500200,408
python,linear_search,ascending,ascending_n10,10,last_hit,19,0,10,500400,398
python,linear_search,ascending,ascending_n10,10,last_hit,20,0,10,500300,407
python,linear_search,ascending,ascending_n10,10,last_hit,21,0,10,500200,411
python,linear_search,ascending,ascending_n10,10,last_hit,22,0,10,500000,403
python,linear_search,ascending,ascending_n10,10,last_hit,23,0,10,500100,408
python,linear_search,ascending,ascending_n10,10,last_hit,24,0,10,500300,410
python,linear_search,ascending,ascending_n10,10,last_hit,25,0,10,501100,403
c,linear_search,ascending,ascending_n10,10,last_hit,1,1,10,500000,11580
