language,algorithm,distribution,input_id,N,search_case,median_seconds,min_seconds,max_seconds,std_seconds,median_comparisons,trials,median_batch_loops
python,binary_search,ascending,ascending_n200,200,first_hit,1.8705320019498412e-06,1.8315018315018314e-06,1.9438885001166317e-06,3.130167835832702e-08,13.0,20,26731.0
python,binary_search,ascending,ascending_n500,500,first_hit,2.1246257970624876e-06,2.0539826644209834e-06,2.3179491933988504e-06,5.921604988708851e-08,15.0,20,23534.0
python,binary_search,ascending,ascending_n1000,1000,first_hit,2.3551466142624045e-06,2.2320476764430157e-06,2.472623874987637e-06,7.021721017384891e-08,17.0,20,21231.0
python,binary_search,ascending,ascending_n2000,2000,first_hit,2.5884325749743855e-06,2.4678199496569763e-06,2.731543294181918e-06,7.241465505347456e-08,19.0,20,19317.0
python,binary_search,ascending,ascending_n5000,5000,first_hit,3.1382335882533867e-06,2.976179989286352e-06,3.395518131196523e-06,9.809614936801273e-08,23.0,20,15933.0
c,binary_search,ascending,ascending_n10,10,last_hit,4.512041955810496e-08,4.391820673178272e-08,4.6982369396060435e-08,7.193874314205735e-10,7.0,20,1108146.0
c,binary_search,ascending,ascending_n25,25,last_hit,4.535368857901305e-08,4.4558275986832135e-08,4.849157264958923e-08,9.199864158223626e-10,9.0,20,1102454.5
c,binary_search,ascending,ascending_n50,50,last_hit,4.5431249116202116e-08,4.4897409419476493e-08,4.629548183874543e-08,3.6367335072321996e-10,11.0,20,1100564.5
c,binary_search,ascending,ascending_n100,100,last_hit,4.623242715329551e-08,4.521924096790881e-08,4.805063383591093e-08,7.635421977578127e-10,13.0,20,1081492.0
c,binary_search,ascending,ascending_n200,200,last_hit,4.655352544553462e-08,4.5312757716309514e-08,4.7921868186109366e-08,7.437986077703518e-10,15.0,20,1074033.0
c,binary_search,ascending,ascending_n500,500,last_hit,4.691113624160944e-08,4.614994115882502e-08,4.837639154690285e-08,6.135194596939371e-10,17.0,20,1065845.0
c,binary_search,ascending,ascending_n1000,1000,last_hit,4.741194882192695e-08,4.633404996663948e-08,5.0244136258078e-08,9.426626529229363e-10,19.0,20,1054588.0
c,binary_search,ascending,ascending_n2000,2000,last_hit,4.786386053454279e-08,4.688412775362203e-08,4.993952323735956e-08,8.821622124633971e-10,21.0,20,1044630.5
c,binary_search,ascending,ascending_n5000,5000,last_hit,4.889655930602699e-08,4.768025999092168e-08,5.012878083797275e-08,6.782514451296757e-10,25.0,20,1022567.0
java,binary_search,ascending,ascending_n10,10,last_hit,5.135368311237018e-08,5.0322719600799927e-08,5.351119026010719e-08,9.354845993389048e-10,7.0,20,973640.0
java,binary_search,ascending,ascending_n25,25,last_hit,5.220075793493826e-08,5.178937468473218e-08,5.413716191342385e-08,5.346950677175151e-10,9.0,20,957840.5
java,binary_search,ascending,ascending_n50,50,last_hit,5.333407951618265e-08,5.23868496434551e-08,5.431057611572932e-08,5.706385500580091e-10,11.0,20,937488.0
java,binary_search,ascending,ascending_n100,100,last_hit,5.471235073277873e-08,5.3084529681683924e-08,5.773792064962089e-08,1.0871702477694247e-09,13.0,20,913870.5
java,binary_search,ascending,ascending_n200,200,last_hit,5.545813416985094e-08,5.3896791955149244e-08,5.7971484985965103e-08,9.040611972040127e-10,15.0,20,901581.0
java,binary_search,ascending,ascending_n500,500,last_hit,5.69109354136805e-08,5.588028208366396e-08,6.025395838379603e-08,9.963461384106102e-10,17.0,20,878567.0
java,binary_search,ascending,ascending_n1000,1000,last_hit,5.7667315961544947e-08,5.638739493618638e-08,6.080180557041822e-08,1.193171650924148e-09,19.0,20,867042.5
java,binary_search,ascending,ascending_n2000,2000,last_hit,6.030483115108249e-08,5.8457106513524636e-08,6.238054126348043e-08,9.343666191968721e-10,21.0,20,829121.0
java,binary_search,ascending,ascending_n5000,5000,last_hit,6.691029453253492e-08,6.459531038046637e-08,6.999487637504934e-08,1.3706491256332663e-09,25.0,20,747269.5
python,binary_search,ascending,ascending_n10,10,last_hit,1.2125209167731368e-06,1.1556418434798686e-06,1.6644053127392562e-06,1.309396637741439e-07,7.0,20,41237.0
python,binary_search,ascending,ascending_n25,25,last_hit,1.64975519596723e-06,1.5906597951262962e-06,1.7369867296602515e-06,4.043708193504546e-08,9.0,20,30308.5
python,binary_search,ascending,ascending_n50,50,last_hit,1.5923775584871497e-06,1.5482814145042423e-06,1.6791288870978573e-06,3.752889473329864e-08,11.0,20,31400.5
python,binary_search,ascending,ascending_n100,100,last_hit,1.826231760710885e-06,1.7742708111560571e-06,1.9073853665980012e-06,3.9900685536394536e-08,13.0,20,27431.0
python,binary_search,ascending,ascending_n200,200,last_hit,2.347841579760877e-06,2.231021263317434e-06,2.4898167513195895e-06,6.93457332795162e-08,15.0,20,21296.5
python,binary_search,ascending,ascending_n500,500,last_hit,2.589128255681229e-06,2.5313015744443884e-06,2.721142857142857e-06,6.128225848398164e-08,17.0,20,19312.0
python,binary_search,ascending,ascending_n1000,1000,last_hit,2.9032890712585437e-06,2.7485598065083556e-06,3.0306200375780348e-06,7.42249077604797e-08,19.0,20,17222.0
python,binary_search,ascending,ascending_n2000,2000,last_hit,3.1229297365629445e-06,2.9974821653378095e-06,3.276287511466387e-06,7.519697297618905e-08,21.0,20,16011.0
python,binary_search,ascending,ascending_n5000,5000,last_hit,3.6756899774379433e-06,3.498831432370023e-06,3.902934977753493e-06,1.209698839524849e-07,25.0,20,13603.5
c,binary_search,ascending,ascending_n10,10,middle_hit,4.4501980640184786e-08,4.359931531635228e-08,4.605989813392929e-08,6.154881917928238e-10,5.0,20,1123545.5
c,binary_search,ascending,ascending_n25,25,middle_hit,4.406846418400008e-08,4.3090372576597446e-08,4.534756642284792e-08,6.978503993505771e-10,1.0,20,1134598.5
c,binary_search,ascending,ascending_n50,50,middle_hit,4.497774855608227e-08,4.442971352609312e-08,4.691905992971525e-08,6.739535353885432e-10,9.0,20,1111661.0
c,binary_search,ascending,ascending_n100,100,middle_hit,4.523276909384306e-08,4.457186053643126e-08,4.622422075208656e-08,5.007154477972884e-10,11.0,20,1105393.5
c,binary_search,ascending,ascending_n200,200,middle_hit,4.596435763242963e-08,4.505929352434869e-08,4.825979987626187e-08,7.93390220823436e-10,13.0,20,1087799.5
c,binary_search,ascending,ascending_n500,500,middle_hit,4.625984112682943e-08,4.5823466013651725e-08,4.8142239134055916e-08,6.876994250391783e-10,15.0,20,1080851.5
c,binary_search,ascending,ascending_n1000,1000,middle_hit,4.707908546712333e-08,4.5903818646865596e-08,4.8791959865685494e-08,7.781236766140938e-10,17.0,20,1062043.0
c,binary_search,ascending,ascending_n2000,2000,middle_hit,4.787433732528482e-08,4.694443375154565e-08,5.0129333680896714e-08,7.571961393973956e-10,19.0,20,1044401.0
c,binary_search,ascending,ascending_n5000,5000,middle_hit,4.829935679135354e-08,4.759425327948202e-08,4.882149786308304e-08,3.840796055710081e-10,23.0,20,1035212.5
java,binary_search,ascending,ascending_n10,10,middle_hit,5.027340412383916e-08,4.934611463497199e-08,5.150492232542664e-08,6.582833636968057e-10,5.0,20,994565.0
java,binary_search,ascending,ascending_n25,25,middle_hit,4.654767835889486e-08,4.5508742229382264e-08,4.9384618271716145e-08,9.569817954595948e-10,1.0,20,1074168.0
java,binary_search,ascending,ascending_n50,50,middle_hit,5.172420042267747e-08,5.110682040961095e-08,5.3622120626177676e-08,6.61769688324588e-10,9.0,20,966665.5
java,binary_search,ascending,ascending_n100,100,middle_hit,5.2969998175654433e-08,5.1243159038268385e-08,5.549826900898961e-08,1.1278164130848916e-09,11.0,20,943932.5
java,binary_search,ascending,ascending_n200,200,middle_hit,5.3260359944735485e-08,5.210406640975889e-08,5.5184166117584213e-08,8.265795792482408e-10,13.0,20,938785.0
java,binary_search,ascending,ascending_n500,500,middle_hit,5.468927766120102e-08,5.3499166482986195e-08,5.620282475397214e-08,5.711693146853133e-10,15.0,20,914256.0
java,binary_search,ascending,ascending_n1000,1000,middle_hit,5.6096694228644855e-08,5.4426922603827524e-08,5.808725635300323e-08,8.992750439131564e-10,17.0,20,891318.5
java,binary_search,ascending,ascending_n2000,2000,middle_hit,5.7091936114274775e-08,5.530649198664238e-08,5.897332164875254e-08,8.372990487619446e-10,19.0,20,875780.5
java,binary_search,ascending,ascending_n5000,5000,middle_hit,5.9243918885780845e-08,5.7525616156874656e-08,6.093466463388626e-08,1.008104792665653e-09,23.0,20,843977.0
python,binary_search,ascending,ascending_n10,10,middle_hit,8.621884217236589e-07,8.083795450503614e-07,9.387379606856542e-07,3.299826272365542e-08,5.0,20,57995.0
python,binary_search,ascending,ascending_n25,25,middle_hit,5.127551974334463e-07,4.325904328491214e-07,5.637082374080521e-07,3.575237709448386e-08,1.0,20,97515.0
python,binary_search,ascending,ascending_n50,50,middle_hit,1.3027802681720411e-06,1.2707151570600792e-06,1.4405323653962492e-06,4.630501586450422e-08,9.0,20,38380.0
python,binary_search,ascending,ascending_n100,100,middle_hit,1.5609110445142307e-06,1.4920297206970637e-06,1.7334974344751074e-06,5.4072132522765116e-08,11.0,20,32033.0
python,binary_search,ascending,ascending_n200,200,middle_hit,1.925552634333721e-06,1.8421213572560144e-06,2.6647090172671073e-06,1.8058845834843145e-07,13.0,20,25967.0
python,binary_search,ascending,ascending_n500,500,middle_hit,2.235933356638367e-06,2.161186030428769e-06,2.3719259962049337e-06,5.30772062700033e-08,15.0,20,22362.5
python,binary_search,ascending,ascending_n1000,1000,middle_hit,2.429288622738451e-06,2.3551410673072397e-06,2.7221024552234743e-06,1.1090054458026615e-07,17.0,20,20582.5
python,binary_search,ascending,ascending_n2000,2000,middle_hit,2.887960029910317e-06,2.7746129515565177e-06,3.390567573065708e-06,1.3548497083671804e-07,19.0,20,17314.5
python,binary_search,ascending,ascending_n5000,5000,middle_hit,3.2434242848872634e-06,3.126650825412706e-06,3.364385681604091e-06,5.905455744236534e-08,23.0,20,15416.5
c,binary_search,ascending,ascending_n10,10,miss,4.548475926608877e-08,4.4841963468149204e-08,4.655996364598038e-08,5.730156180940061e-10,8.0,20,1099270.0
c,binary_search,ascending,ascending_n25,25,miss,4.579617031891432e-08,4.477554467211316e-08,4.799910913653443e-08,7.283413070491571e-10,10.0,20,1091797.0
c,binary_search,ascending,ascending_n50,50,miss,4.5996080597653e-08,4.500470299146261e-08,4.721368441429064e-08,5.161541772078975e-10,12.0,20,1087050.5
c,binary_search,ascending,ascending_n100,100,miss,4.6049632443834935e-08,4.549954864447745e-08,4.742114338067228e-08,4.761118911232702e-10,14.0,20,1085785.0
c,binary_search,ascending,ascending_n200,200,miss,4.652211708037289e-08,4.5809107950079066e-08,4.909324771470932e-08,7.311955784053792e-10,16.0,20,1074758.0
c,binary_search,ascending,ascending_n500,500,miss,4.740593361782368e-08,4.627709986968369e-08,4.8560001709312063e-08,5.614955971432809e-10,18.0,20,1055933.5
c,binary_search,ascending,ascending_n1000,1000,miss,4.7815004888367384e-08,4.686953676962029e-08,4.88843611107309e-08,5.570958836549515e-10,20.0,20,1046569.5
c,binary_search,ascending,ascending_n2000,2000,miss,4.831946594322134e-08,4.7368221607487965e-08,4.9066461503435636e-08,4.848700617371247e-10,22.0,20,1034780.5
c,binary_search,ascending,ascending_n5000,5000,miss,4.898111031486213e-08,4.77712331188405e-08,5.034521715402515e-08,7.699928941621162e-10,26.0,20,1020802.0
java,binary_search,ascending,ascending_n10,10,miss,5.187707030578584e-08,5.109402526906113e-08,5.298428697985325e-08,5.197446333598379e-10,8.0,20,963818.0
java,binary_search,ascending,ascending_n25,25,miss,5.3388550037281015e-08,5.1518667273900024e-08,5.626702077378407e-08,1.0262060024902509e-09,10.0,20,936530.5
java,binary_search,ascending,ascending_n50,50,miss,5.399347265557976e-08,5.247399126622889e-08,5.7215177126745345e-08,1.3138019678928821e-09,12.0,20,926038.0
java,binary_search,ascending,ascending_n100,100,miss,5.516027803799663e-08,5.3824905429641164e-08,5.7479456842124624e-08,8.893809799609399e-10,14.0,20,906449.5
java,binary_search,ascending,ascending_n200,200,miss,5.566664192777966e-08,5.49174755095518e-08,5.780032761225691e-08,8.266432523655195e-10,16.0,20,898204.5
java,binary_search,ascending,ascending_n500,500,miss,5.839725793171333e-08,5.605079547288935e-08,6.102882391353435e-08,1.1705302612084482e-09,18.0,20,856205.0
java,binary_search,ascending,ascending_n1000,1000,miss,5.8261890481331065e-08,5.7341948387659096e-08,6.103746601739079e-08,1.004468371797097e-09,20.0,20,858194.0
java,binary_search,ascending,ascending_n2000,2000,miss,6.080199204047278e-08,5.955848106814563e-08,6.338493289437154e-08,1.1727256526588093e-09,22.0,20,822341.5
java,binary_search,ascending,ascending_n5000,5000,miss,6.634771566869784e-08,6.545847772382544e-08,7.133481709752896e-08,1.6626874743305412e-09,26.0,20,753607.5
python,binary_search,ascending,ascending_n10,10,miss,1.26195470144234e-06,1.2338663508044616e-06,1.3134308755155113e-06,2.1561002001356928e-08,8.0,20,39622.0
python,binary_search,ascending,ascending_n25,25,miss,1.5257351410490351e-06,1.482178746109382e-06,1.6279481669596925e-06,4.547725930609022e-08,10.0,20,32771.5
python,binary_search,ascending,ascending_n50,50,miss,1.7290303040120686e-06,1.6580329608382797e-06,1.8854858780497003e-06,5.920790834499039e-08,12.0,20,28918.5
python,binary_search,ascending,ascending_n100,100,miss,2.0289747963206075e-06,1.9591450513282656e-06,2.1953152441166138e-06,5.449085111986775e-08,14.0,20,24643.5
python,binary_search,ascending,ascending_n200,200,miss,2.2802016808134442e-06,2.2032828060280248e-06,2.5257678318852294e-06,9.444266214279034e-08,16.0,20,21928.0
python,binary_search,ascending,ascending_n500,500,miss,3.0366636249334564e-06,2.947194388777555e-06,3.2502535101404056e-06,8.631446045605893e-08,18.0,20,16466.0
python,binary_search,ascending,ascending_n1000,1000,miss,3.0697168948764874e-06,2.9601468150603836e-06,3.46387253204018e-06,1.1903606929403475e-07,20.0,20,16288.5
python,binary_search,ascending,ascending_n2000,2000,miss,3.2262098943488804e-06,3.1402625133454748e-06,3.423428727920033e-06,8.178848396789851e-08,22.0,20,15499.0
python,binary_search,ascending,ascending_n5000,5000,miss,3.855479808833018e-06,3.7131293628397443e-06,3.997825217877988e-06,6.702287804192968e-08,26.0,20,12969.0
c,linear_search,ascending,ascending_n10,10,first_hit,4.374251470130501e-08,4.2611287900610024e-08,4.6000445284310355e-08,7.84368777815768e-10,1.0,20,1143054.0
c,linear_search,ascending,ascending_n25,25,first_hit,4.482749931344186e-08,4.370125125422591e-08,4.5705301357904505e-08,6.226215119045935e-10,1.0,20,1115397.5
c,linear_search,ascending,ascending_n50,50,first_hit,4.368725968369761e-08,4.2669106201698566e-08,4.485181856183541e-08,5.275709264732591e-10,1.0,20,1144498.5
c,linear_search,ascending,ascending_n100,100,first_hit,4.3285738361988236e-08,4.2680433667350404e-08,4.590685315866694e-08,7.943548296758613e-10,1.0,20,1155123.5
c,linear_search,ascending,ascending_n200,200,first_hit,4.3375619404339726e-08,4.284093674278644e-08,4.3978125430943234e-08,3.257164158159735e-10,1.0,20,1152722.5
c,linear_search,ascending,ascending_n500,500,first_hit,4.3307854108555874e-08,4.2829193748993514e-08,4.406924865456584e-08,3.558914353293873e-10,1.0,20,1154525.0
c,linear_search,ascending,ascending_n1000,1000,first_hit,4.2863215504710826e-08,4.248236344681506e-08,4.464660426857254e-08,6.092105871113672e-10,1.0,20,1166501.5
c,linear_search,ascending,ascending_n2000,2000,first_hit,4.32697727350991e-08,4.25976017550212e-08,4.4547874709993335e-08,5.875678859054329e-10,1.0,20,1155542.0
c,linear_search,ascending,ascending_n5000,5000,first_hit,4.335542254271769e-08,4.284769188053378e-08,4.4632097619323915e-08,5.39145207706042e-10,1.0,20,1153259.5
java,linear_search,ascending,ascending_n10,10,first_hit,4.6142913845455395e-08,4.52887474672268e-08,4.682200334496392e-08,3.975312354241366e-10,1.0,20,1083590.0
java,linear_search,ascending,ascending_n25,25,first_hit,4.7488941705301995e-08,4.61706522712729e-08,4.841438062030442e-08,6.946382487855653e-10,1.0,20,1052878.5
java,linear_search,ascending,ascending_n50,50,first_hit,4.6287987730332814e-08,4.556132463172782e-08,4.798694755026633e-08,5.591562910901295e-10,1.0,20,1080194.0
java,linear_search,ascending,ascending_n100,100,first_hit,4.626142087591285e-08,4.589387500344204e-08,4.808654038500008e-08,6.452199667174676e-10,1.0,20,1080814.5
java,linear_search,ascending,ascending_n200,200,first_hit,4.6310152702641654e-08,4.5673320660509295e-08,4.781010590894661e-08,5.422857050405283e-10,1.0,20,1079679.0
java,linear_search,ascending,ascending_n500,500,first_hit,4.6183132356871054e-08,4.5279027478936195e-08,4.809796593702053e-08,6.882514977148388e-10,1.0,20,1082646.5
java,linear_search,ascending,ascending_n1000,1000,first_hit,4.5881582278548915e-08,4.5484609745493706e-08,4.734337391607345e-08,5.7402448736239e-10,1.0,20,1089762.0
java,linear_search,ascending,ascending_n2000,2000,first_hit,4.585283584700534e-08,4.5393388180651156e-08,4.7639101412213523e-08,5.382883187200088e-10,1.0,20,1090445.5
java,linear_search,ascending,ascending_n5000,5000,first_hit,4.667882309044823e-08,4.5454338843914344e-08,4.820536255735233e-08,7.25796302356337e-10,1.0,20,1071150.0
python,linear_search,ascending,ascending_n10,10,first_hit,3.908301651135691e-07,3.688138968798407e-07,4.5188117380184185e-07,2.4411550915390322e-08,1.0,20,127935.5
python,linear_search,ascending,ascending_n25,25,first_hit,4.946747599073263e-07,4.365533378734699e-07,6.069335534461411e-07,3.967339385473519e-08,1.0,20,101078.5
python,linear_search,ascending,ascending_n50,50,first_hit,4.0407877638234406e-07,3.688955289951306e-07,4.5383030479060396e-07,2.08357958470563e-08,1.0,20,123738.5
python,linear_search,ascending,ascending_n100,100,first_hit,3.7867495103714076e-07,3.6435254681920863e-07,4.2540051217914354e-07,1.5980526150116884e-08,1.0,20,132039.5
python,linear_search,ascending,ascending_n200,200,first_hit,3.804962060787787e-07,3.6256009397501254e-07,4.167604377651638e-07,1.540721379887469e-08,1.0,20,131412.0
python,linear_search,ascending,ascending_n500,500,first_hit,4.343120715857391e-07,4.179779977262088e-07,5.236500356080599e-07,2.388771584742132e-08,1.0,20,115127.0
python,linear_search,ascending,ascending_n1000,1000,first_hit,4.290624964217745e-07,4.120439730689675e-07,4.7028819202769053e-07,1.4659112704796586e-08,1.0,20,116533.5
python,linear_search,ascending,ascending_n2000,2000,first_hit,4.213727242598216e-07,4.119880029333487e-07,4.6212706569558946e-07,1.5017602696826945e-08,1.0,20,118660.5
python,linear_search,ascending,ascending_n5000,5000,first_hit,4.228257936572117e-07,4.1079735447561925e-07,4.594165747886806e-07,1.2853369338139078e-08,1.0,20,118252.5
c,linear_search,ascending,ascending_n10,10,last_hit,4.548404133365793e-08,4.4343852877738675e-08,5.199029237260819e-08,2.1871214458560363e-09,10.0,20,1099287.0
c,linear_search,ascending,ascending_n25,25,last_hit,4.92392898357464e-08,4.795753647890012e-08,5.0949339034224704e-08,8.668691687523117e-10,25.0,20,1015449.5
c,linear_search,ascending,ascending_n50,50,last_hit,5.551468949363682e-08,5.383417781213595e-08,6.123488722983168e-08,1.951333442304601e-09,50.0,20,900675.5
c,linear_search,ascending,ascending_n100,100,last_hit,7.337498950366442e-08,7.167246257980729e-08,7.919374432774807e-08,2.128566462225261e-09,100.0,20,681432.0
c,linear_search,ascending,ascending_n200,200,last_hit,1.1797422105665875e-07,1.1439841306521396e-07,1.3701820972007182e-07,4.937565076495355e-09,200.0,20,423828.0
c,linear_search,ascending,ascending_n500,500,last_hit,2.618543290206565e-07,2.494524518681494e-07,2.9712207557597114e-07,1.1602374601641181e-08,500.0,20,190946.5
c,linear_search,ascending,ascending_n1000,1000,last_hit,4.82730319809592e-07,4.5465705218553645e-07,5.357814877520843e-07,2.3622688617340133e-08,1000.0,20,103579.0
c,linear_search,ascending,ascending_n2000,2000,last_hit,9.224825903151805e-07,8.841647362557691e-07,9.76263277100906e-07,2.8642791438787234e-08,2000.0,20,54202.5
c,linear_search,ascending,ascending_n5000,5000,last_hit,2.258944069893198e-06,2.1053728578045393e-06,2.8112672888788933e-06,1.6584384358456713e-07,5000.0,20,22134.5
java,linear_search,ascending,ascending_n10,10,last_hit,5.150232960249245e-08,4.99001498002497e-08,5.369046800907155e-08,8.991849095708933e-10,10.0,20,970830.0
java,linear_search,ascending,ascending_n25,25,last_hit,5.622829617822683e-08,5.449187417172351e-08,5.7507818187882644e-08,7.781361179576762e-10,25.0,20,889232.0
java,linear_search,ascending,ascending_n50,50,last_hit,6.555537308154002e-08,6.410198882830538e-08,6.884065453694333e-08,1.2361365416407286e-09,50.0,20,762719.5
java,linear_search,ascending,ascending_n100,100,last_hit,8.744495133388615e-08,8.533282361193363e-08,9.240384917474122e-08,1.6547225628077902e-09,100.0,20,571789.0
java,linear_search,ascending,ascending_n200,200,last_hit,1.47011623136363e-07,1.4170275356240008e-07,1.5877453235812086e-07,4.499153430629285e-09,200.0,20,340110.5
java,linear_search,ascending,ascending_n500,500,last_hit,3.045041431164363e-07,2.9281092065425544e-07,3.1370249769429127e-07,6.673467079133811e-09,500.0,20,164202.0
java,linear_search,ascending,ascending_n1000,1000,last_hit,6.068631595016167e-07,5.922767116796968e-07,6.340091803611281e-07,1.2353594906437582e-08,1000.0,20,82391.5
java,linear_search,ascending,ascending_n2000,2000,last_hit,1.1754223095897085e-06,1.138430363607386e-06,1.3685241953142106e-06,6.262755692692805e-08,2000.0,20,42538.5
java,linear_search,ascending,ascending_n5000,5000,last_hit,2.9192670243599415e-06,2.7873181336752326e-06,3.0321023588624096e-06,6.168050435632139e-08,5000.0,20,17128.5
python,linear_search,ascending,ascending_n10,10,last_hit,1.3109999128051069e-06,1.2627882308372267e-06,1.6305126198395617e-06,1.0231737865929536e-07,10.0,20,38140.0
python,linear_search,ascending,ascending_n25,25,last_hit,3.3085723781411372e-06,3.1096461222712857e-06,3.562793017456359e-06,1.06811189529659e-07,25.0,20,15112.5
python,linear_search,ascending,ascending_n50,50,last_hit,5.223762265182239e-06,5.050737373737374e-06,6.2982869379014996e-06,2.8108564455839653e-07,50.0,20,9572.0
python,linear_search,ascending,ascending_n100,100,last_hit,9.939187336236951e-06,9.691182170542636e-06,1.1877838479809976e-05,5.414370432484464e-07,100.0,20,5031.0
python,linear_search,ascending,ascending_n200,200,last_hit,2.007927896663713e-05,1.9437660318694133e-05,2.0962908633696563e-05,4.246670017166181e-07,200.0,20,2490.5
python,linear_search,ascending,ascending_n500,500,last_hit,5.343607772824191e-05,5.127418032786885e-05,5.703340935005702e-05,1.525843824994276e-06,500.0,20,936.5
python,linear_search,ascending,ascending_n1000,1000,last_hit,0.00011222953667953668,0.00010861670281995662,0.00011676713286713287,2.4766858690223026e-06,1000.0,20,446.0
python,linear_search,ascending,ascending_n2000,2000,last_hit,0.00022360379464285717,0.00021714155844155844,0.0002409514423076923,6.145531817167384e-06,2000.0,20,224.0
python,linear_search,ascending,ascending_n5000,5000,last_hit,0.0005575877777777777,0.0005408784946236559,0.0005802540229885057,1.1574811035082629e-05,5000.0,20,90.0
c,linear_search,ascending,ascending_n10,10,middle_hit,4.4661838531981565e-08,4.3538684992389435e-08,4.777054850143789e-08,9.972948115992703e-10,6.0,20,1119524.0
c,linear_search,ascending,ascending_n25,25,middle_hit,4.745036361663739e-08,4.590719035141036e-08,4.903311598587454e-08,8.033845542254178e-10,13.0,20,1053889.5
c,linear_search,ascending,ascending_n50,50,middle_hit,4.89966885974323e-08,4.813111686331437e-08,5.203628386000991e-08,8.825640637252299e-10,26.0,20,1020478.0
c,linear_search,ascending,ascending_n100,100,middle_hit,5.6036912555274036e-08,5.497616783124516e-08,6.115990992368466e-08,1.723976011497637e-09,51.0,20,892270.0
c,linear_search,ascending,ascending_n200,200,middle_hit,7.380423041264785e-08,7.116890658938672e-08,8.864195210852611e-08,3.765202125657573e-09,101.0,20,677468.5
c,linear_search,ascending,ascending_n500,500,middle_hit,1.478124340162811e-07,1.421135655653835e-07,1.640904466541958e-07,6.753355916059167e-09,251.0,20,338269.0
